att,v
-0.5000,0.19160871
0.0000,0.21436922
0.0000,0.21440868
0.0000,0.21441656
0.0000,0.21435343
0.0000,0.21454284
0.0000,0.21402986
0.0000,0.21403776
0.0000,0.21410090
0.5000,0.23978144
0.5000,0.23966305
0.5000,0.23937894
0.5000,0.23929213
0.5000,0.23945786
0.5000,0.23963149
0.5000,0.23969463
0.5000,0.23971041
1.0000,0.26813737
1.0000,0.26782170
1.0000,0.26800320
1.0000,0.26807424
1.0000,0.26814526
1.0000,0.26794007
1.0000,0.26782170
1.0000,0.26774275
1.5000,0.29984739
1.5000,0.29984739
1.5000,0.29978424
1.5000,0.29963431
1.5000,0.29985529
1.5000,0.29978424
1.5000,0.29964221
1.5000,0.29964221
2.0000,0.33516407
2.0000,0.33550343
2.0000,0.33575597
2.0000,0.33579543
2.0000,0.33592170
2.0000,0.33559811
2.0000,0.33559024
2.0000,0.33572438
2.5000,0.37553161
2.5000,0.37559474
2.5000,0.37575257
2.5000,0.37576836
2.5000,0.37579203
2.5000,0.37606037
2.5000,0.37550792
2.5000,0.37576047
3.0000,0.42082375
3.0000,0.42088687
3.0000,0.42087111
3.0000,0.42065012
3.0000,0.42072904
3.0000,0.42082375
3.0000,0.42065802
3.0000,0.42063436
3.5000,0.47137985
3.5000,0.47094581
3.5000,0.47091424
3.5000,0.47126937
3.5000,0.47149825
3.5000,0.47148246
3.5000,0.47129306
3.5000,0.47104838
4.0000,0.52697897
4.0000,0.52686059
4.0000,0.52682114
4.0000,0.52665538
4.0000,0.52684480
4.0000,0.52668697
4.0000,0.52667117
4.0000,0.52677375
4.5000,0.59031218
4.5000,0.58979130
4.5000,0.59010702
4.5000,0.59030432
4.5000,0.59035957
4.5000,0.59033585
4.5000,0.59036744
4.5000,0.59026486
5.0000,0.66177422
5.0000,0.66140324
5.0000,0.66140324
5.0000,0.66120595
5.0000,0.66139537
5.0000,0.66164792
5.0000,0.66152954
5.0000,0.66117442
5.5000,0.74142021
5.5000,0.74163324
5.5000,0.74160957
5.5000,0.74160171
5.5000,0.74160171
5.5000,0.74155432
5.5000,0.74129391
5.5000,0.74124658
6.0000,0.83175617
6.0000,0.83183509
6.0000,0.83183509
6.0000,0.83167720
6.0000,0.83183509
6.0000,0.83207196
6.0000,0.83199304
6.0000,0.83191407
6.5000,0.93241942
6.5000,0.93241942
6.5000,0.93234050
6.5000,0.93265629
6.5000,0.93234050
6.5000,0.93226153
6.5000,0.93210363
6.5000,0.93194574
7.0000,1.04516232
7.0000,1.04508328
7.0000,1.04500437
7.0000,1.04524124
7.0000,1.04555702
7.0000,1.04539919
7.0000,1.04524124
7.0000,1.04532015
7.5000,1.17156374
7.5000,1.17172170
7.5000,1.17164278
7.5000,1.17180061
7.5000,1.17195857
7.5000,1.17164278
7.5000,1.17156374
7.5000,1.17180061
8.0000,1.31383455
8.0000,1.31367660
8.0000,1.31367660
8.0000,1.31375563
8.0000,1.31359768
8.0000,1.31375563
8.0000,1.31391346
8.0000,1.31367660
8.5000,1.47386944
8.5000,1.47371149
8.5000,1.47379041
8.5000,1.47355354
8.5000,1.47355354
8.5000,1.47307992
8.5000,1.47323775
8.5000,1.47355354
9.0000,1.65190518
9.0000,1.65214205
9.0000,1.65206313
9.0000,1.65214205
9.0000,1.65230000
9.0000,1.65206313
9.0000,1.65222096
9.0000,1.65245783
9.5000,1.85291600
9.5000,1.85299492
9.5000,1.85283697
9.5000,1.85315275
9.5000,1.85346866
9.5000,1.85346866
9.5000,1.85323179
9.5000,1.85307384
10.0000,2.07848072
10.0000,2.07871747
10.0000,2.07832265
10.0000,2.07824373
10.0000,2.07824373
10.0000,2.07848072
10.0000,2.07848072
10.0000,2.07840157
10.5000,2.33041501
10.5000,2.33057308
10.5000,2.33073092
10.5000,2.33112574
10.5000,2.33073092
10.5000,2.33057308
10.5000,2.33080983
10.5000,2.33080983
11.0000,2.61582518
11.0000,2.61558819
11.0000,2.61550927
11.0000,2.61606193
11.0000,2.61614084
11.0000,2.61574626
11.0000,2.61590409
11.0000,2.61550927
11.5000,2.93360519
11.5000,2.93407893
11.5000,2.93376303
11.5000,2.93392110
11.5000,2.93352628
11.5000,2.93344736
11.5000,2.93352628
11.5000,2.93368411
12.0000,3.29117703
12.0000,3.29086113
12.0000,3.29038739
12.0000,3.29101896
12.0000,3.29070330
12.0000,3.29133487
12.0000,3.29133487
12.0000,3.29133487
12.5000,3.69154048
12.5000,3.69209313
12.5000,3.69209313
12.5000,3.69177723
12.5000,3.69201422
12.5000,3.69154048
12.5000,3.69193506
12.5000,3.69185615
13.0000,4.14116955
13.0000,4.14109087
13.0000,4.14132738
13.0000,4.14109087
13.0000,4.14124870
13.0000,4.14093304
13.0000,4.14116955
13.0000,4.14148569
